month,year,domestic not seasonally adjusted ,domestic combined seasonal trading day factor,domestic seasonally adjusted thousands,domestic seasonally adjusted at annual rates millions,,foreign not seasonally adjusted ,foreign combined seasonal trading day factor,foreign seasonally adjusted thousands,foreign seasonally adjusted at annual rates millions,,,,,,
March,2015,682.5,103.54,659.2,7.910,,144.0,109.37,131.6,1.580,,,,,,
April,2015,667.2,103.54,644.4,7.733,,132.9,98.07,135.5,1.626,,,,,,
May,2015,731.6,108.42,674.8,8.097,,150.1,105.21,142.7,1.712,,,,,,
June,2015,666.9,103.11,646.7,7.761,,144.1,97.78,147.4,1.769,,,,,,
July,2015,695.2,103.28,673.1,8.077,,156.6,105.93,147.9,1.774,,,,,,
August,2015,725.0,105.97,684.2,8.210,,174.1,105.62,164.8,1.978,,,,,,
September,2015,691.6,96.27,718.4,8.621,,144.4,96.77,149.2,1.790,,,,,,
October,2015,677.6,97.96,691.7,8.301,,167.9,97.68,171.9,2.062,,,,,,
November,2015,626.3,89.31,701.3,8.416,,157.4,89.73,175.5,2.106,,,,,,
December,2015,801.6,119.51,670.8,8.049,,197.7,117.37,168.4,2.021,,,,,,
,,,,,,,,,,,,,,,,
January,2016,536.3,77.39,693.0,8.316,,133.3,83.02,160.6,1.927,,,,,,
February,2016,631.4,91.10,693.1,8.318,,148.7,91.72,162.1,1.945,,,,,,
March,2016,740.7,112.10,660.8,7.929,,178.0,116.85,152.3,1.828,,,,,,
April,2016,718.6,101.75,706.3,8.475,,169.1,100.77,167.8,2.013,,,,,,
May,2016,713.2,104.26,684.1,8.209,,187.7,99.50,188.7,2.264,,,,,,
June,2016,,109.44,,,,,101.21,,,,,,,,
,,,,,,,,,,,,,,,,
January,1990,546.8,84.28,648.8,7.786,,196.5,89.52,219.5,2.634,,,,,,
February,1990,533.6,93.06,573.4,6.881,,182.9,84.48,216.5,2.598,,,,,,
March,1990,625.8,109.08,573.7,6.884,,224.5,102.46,219.1,2.629,,,,,,
April,1990,598.8,104.65,572.2,6.866,,203.3,96.08,211.6,2.539,,,,,,
May,1990,644.3,115.53,557.7,6.692,,228.1,112.31,203.1,2.437,,,,,,
June,1990,635.1,112.95,562.3,6.748,,222.2,107.66,206.4,2.477,,,,,,
July,1990,595.8,105.47,564.9,6.779,,207.4,105.28,197.0,2.364,,,,,,
August,1990,571.5,99.72,573.1,6.877,,214.5,111.20,192.9,2.315,,,,,,
September,1990,584.8,94.74,617.3,7.408,,184.2,98.19,187.6,2.251,,,,,,
October,1990,598.1,103.60,577.3,6.928,,189.7,102.21,185.6,2.227,,,,,,
November,1990,485.8,91.56,530.6,6.367,,175.4,94.20,186.2,2.234,,,,,,
December,1990,476.5,87.34,545.6,6.547,,174.6,98.20,177.8,2.134,,,,,,
,,,,,,,,,,,,,,,,
January,1991,421.1,84.49,498.4,5.981,,133.5,90.51,147.5,1.770,,,,,,
February,1991,479.0,93.34,513.2,6.158,,142.5,84.52,168.6,2.023,,,,,,
March,1991,545.0,103.49,526.6,6.319,,185.3,99.46,186.3,2.236,,,,,,
April,1991,510.1,106.94,477.0,5.724,,180.6,101.12,178.6,2.143,,,,,,
May,1991,581.1,114.23,508.7,6.104,,188.4,108.34,173.9,2.087,,,,,,
June,1991,592.7,113.31,523.1,6.277,,179.0,105.11,170.3,2.044,,,,,,
July,1991,585.3,108.67,538.6,6.463,,187.9,107.86,174.2,2.090,,,,,,
August,1991,503.1,97.90,513.9,6.167,,187.3,110.24,169.9,2.039,,,,,,
September,1991,498.2,96.36,517.0,6.204,,173.2,97.91,176.9,2.123,,,,,,
October,1991,526.2,104.90,501.6,6.019,,175.8,103.72,169.5,2.034,,,,,,
November,1991,457.6,88.17,519.0,6.228,,148.9,90.85,163.9,1.967,,,,,,
December,1991,437.5,87.54,499.8,5.998,,155.7,98.23,158.5,1.902,,,,,,
,,,,,,,,,,,,,,,,
January,1992,417.3,82.16,507.9,6.095,,143.2,85.34,167.8,2.014,,,,,,
February,1992,497.1,95.56,520.2,6.242,,154.0,86.66,177.7,2.132,,,,,,
March,1992,541.0,105.31,513.7,6.164,,179.4,106.47,168.5,2.022,,,,,,
April,1992,545.7,109.75,497.2,5.966,,170.1,105.85,160.7,1.928,,,,,,
May,1992,565.1,108.07,522.9,6.275,,168.6,102.87,163.9,1.967,,,,,,
June,1992,635.3,117.11,542.5,6.510,,189.5,109.92,172.4,2.069,,,,,,
July,1992,573.1,107.81,531.6,6.379,,160.5,107.72,149.0,1.788,,,,,,
August,1992,483.0,95.68,504.8,6.058,,161.8,106.52,151.9,1.823,,,,,,
September,1992,515.6,97.82,527.1,6.325,,158.1,101.87,155.2,1.862,,,,,,
October,1992,537.1,100.83,532.7,6.392,,157.4,100.00,157.4,1.889,,,,,,
November,1992,464.7,88.73,523.7,6.284,,136.3,88.16,154.6,1.855,,,,,,
December,1992,501.6,90.82,552.3,6.628,,158.9,100.13,158.7,1.904,,,,,,
,,,,,,,,,,,,,,,,
January,1993,435.8,80.58,540.8,6.490,,126.4,83.32,151.7,1.820,,,,,,
February,1993,466.2,92.76,502.6,6.031,,127.2,85.54,148.7,1.784,,,,,,
March,1993,581.5,110.30,527.2,6.326,,153.6,109.17,140.7,1.688,,,,,,
April,1993,607.1,105.84,573.6,6.883,,161.6,100.56,160.7,1.928,,,,,,
May,1993,639.5,112.23,569.8,6.838,,172.6,106.94,161.4,1.937,,,,,,
June,1993,671.3,116.10,578.2,6.938,,164.3,111.69,147.1,1.765,,,,,,
July,1993,598.9,104.96,570.6,6.847,,164.6,107.09,153.7,1.844,,,,,,
August,1993,537.3,100.64,533.9,6.407,,159.8,112.38,142.2,1.706,,,,,,
September,1993,554.1,101.65,545.1,6.541,,149.9,103.67,144.6,1.735,,,,,,
October,1993,581.5,95.77,607.2,7.286,,135.8,93.14,145.8,1.750,,,,,,
November,1993,538.4,89.54,601.3,7.216,,129.2,90.10,143.4,1.721,,,,,,
December,1993,522.4,89.47,583.9,7.007,,138.7,96.45,143.8,1.726,,,,,,
,,,,,,,,,,,,,,,,
January,1994,488.5,80.70,605.3,7.264,,117.6,82.01,143.4,1.721,,,,,,
February,1994,573.3,92.72,618.3,7.420,,125.3,85.88,145.9,1.751,,,,,,
March,1994,700.5,114.97,609.3,7.312,,175.7,116.59,150.7,1.808,,,,,,
April,1994,637.5,100.60,633.7,7.604,,148.3,95.00,156.1,1.873,,,,,,
May,1994,661.4,115.05,574.9,6.899,,153.1,108.35,141.3,1.696,,,,,,
June,1994,702.6,119.86,586.2,7.034,,168.8,115.54,146.1,1.753,,,,,,
July,1994,562.9,98.77,569.9,6.839,,150.3,98.62,152.4,1.829,,,,,,
August,1994,603.8,102.53,588.9,7.067,,178.5,115.24,154.9,1.859,,,,,,
September,1994,599.9,100.18,598.8,7.186,,141.9,100.57,141.1,1.693,,,,,,
October,1994,605.4,97.98,617.9,7.415,,132.6,94.44,140.4,1.685,,,,,,
November,1994,553.4,88.04,628.6,7.543,,117.3,88.86,132.0,1.584,,,,,,
December,1994,566.0,90.81,623.3,7.480,,125.8,96.18,130.8,1.570,,,,,,
,,,,,,,,,,,,,,,,
January,1995,471.7,82.61,571.0,6.853,,109.6,84.37,129.9,1.559,,,,,,
February,1995,531.5,93.20,570.2,6.843,,116.3,87.20,133.4,1.600,,,,,,
March,1995,654.2,109.92,595.1,7.141,,144.1,110.49,130.4,1.565,,,,,,
April,1995,561.8,101.77,552.0,6.624,,123.7,97.16,127.3,1.528,,,,,,
May,1995,673.5,117.52,573.1,6.877,,151.2,111.14,136.0,1.633,,,,,,
June,1995,701.7,117.01,599.7,7.196,,150.6,111.41,135.2,1.622,,,,,,
July,1995,593.2,103.11,575.3,6.904,,127.6,104.34,122.3,1.468,,,,,,
August,1995,658.2,105.56,623.5,7.482,,147.7,117.42,125.8,1.509,,,,,,
September,1995,591.1,96.31,613.8,7.365,,122.0,100.35,121.6,1.459,,,,,,
October,1995,590.3,99.64,592.5,7.110,,108.3,93.62,115.7,1.388,,,,,,
November,1995,540.9,88.34,612.3,7.347,,100.5,88.76,113.2,1.359,,,,,,
December,1995,546.0,85.92,635.5,7.626,,104.7,90.78,115.3,1.384,,,,,,
,,,,,,,,,,,,,,,,
January,1996,476.5,83.67,569.5,6.834,,87.9,87.15,100.9,1.210,,,,,,
February,1996,593.1,96.47,614.8,7.378,,94.6,91.58,103.3,1.240,,,,,,
March,1996,670.9,104.86,639.8,7.677,,118.6,105.34,112.6,1.351,,,,,,
April,1996,653.3,105.78,617.6,7.412,,103.8,100.70,103.1,1.237,,,,,,
May,1996,749.5,115.49,649.0,7.788,,117.7,111.48,105.6,1.267,,,,,,
June,1996,673.5,112.50,598.7,7.184,,115.2,106.18,108.5,1.302,,,,,,
July,1996,619.3,104.65,591.8,7.101,,108.8,107.64,101.1,1.213,,,,,,
August,1996,615.9,103.28,596.4,7.157,,129.2,117.69,109.8,1.317,,,,,,
September,1996,588.0,97.30,604.4,7.253,,103.8,95.54,108.6,1.304,,,,,,
October,1996,571.1,100.52,568.1,6.818,,102.0,97.37,104.8,1.257,,,,,,
November,1996,491.9,84.48,582.2,6.987,,94.4,87.15,108.3,1.300,,,,,,
December,1996,503.3,87.69,574.0,6.888,,96.3,91.08,105.7,1.269,,,,,,
,,,,,,,,,,,,,,,,
January,1997,509.9,83.60,609.9,7.319,,98.7,88.29,111.8,1.342,,,,,,
February,1997,547.1,94.35,579.8,6.958,,97.5,88.82,109.8,1.317,,,,,,
March,1997,638.3,108.82,586.6,7.039,,124.0,106.71,116.2,1.394,,,,,,
April,1997,589.4,104.67,563.1,6.757,,105.3,100.46,104.8,1.258,,,,,,
May,1997,649.9,115.93,560.6,6.728,,117.4,112.93,104.0,1.247,,,,,,
June,1997,621.5,115.10,540.0,6.480,,113.9,105.83,107.6,1.292,,,,,,
July,1997,612.0,104.89,583.5,7.002,,123.0,109.73,112.1,1.345,,,,,,
August,1997,599.9,101.29,592.2,7.106,,135.7,112.06,121.1,1.453,,,,,,
September,1997,548.8,100.60,545.5,6.546,,114.8,99.66,115.2,1.382,,,,,,
October,1997,550.9,99.16,555.6,6.667,,108.9,95.92,113.5,1.362,,,,,,
November,1997,463.3,83.55,554.5,6.654,,95.2,84.61,112.5,1.350,,,,,,
December,1997,531.3,89.91,591.0,7.092,,121.0,94.97,127.4,1.529,,,,,,
,,,,,,,,,,,,,,,,
January,1998,429.0,83.00,516.8,6.202,,93.5,89.67,104.3,1.251,,,,,,
February,1998,507.2,94.31,537.8,6.454,,104.4,89.12,117.1,1.406,,,,,,
March,1998,599.8,109.60,547.2,6.567,,120.1,106.33,112.9,1.355,,,,,,
April,1998,593.7,105.37,563.5,6.762,,113.0,101.40,111.4,1.337,,,,,,
May,1998,665.6,111.16,598.8,7.185,,123.5,106.30,116.2,1.394,,,,,,
June,1998,689.3,117.53,586.5,7.037,,124.6,109.99,113.3,1.359,,,,,,
July,1998,505.0,102.85,491.1,5.893,,125.7,108.38,116.0,1.392,,,,,,
August,1998,534.0,104.87,509.3,6.111,,135.8,112.97,120.2,1.442,,,,,,
September,1998,579.0,98.36,588.7,7.064,,101.2,98.35,102.9,1.235,,,,,,
October,1998,593.5,97.88,606.4,7.276,,114.8,96.01,119.6,1.435,,,,,,
November,1998,457.9,84.34,543.0,6.516,,98.0,84.30,116.3,1.395,,,,,,
December,1998,551.1,89.42,616.3,7.396,,125.2,96.50,129.7,1.557,,,,,,
,,,,,,,,,,,,,,,,
January,1999,440.0,79.85,551.0,6.612,,103.5,85.58,120.9,1.451,,,,,,
February,1999,551.3,94.84,581.4,6.976,,115.6,89.84,128.7,1.544,,,,,,
March,1999,640.0,112.39,569.4,6.833,,144.0,110.62,130.2,1.562,,,,,,
April,1999,598.0,103.86,575.7,6.909,,134.6,101.35,132.8,1.594,,,,,,
May,1999,667.5,114.75,581.6,6.980,,158.8,106.96,148.5,1.782,,,,,,
June,1999,672.5,116.13,579.1,6.950,,153.3,109.11,140.5,1.686,,,,,,
July,1999,603.4,103.09,585.4,7.024,,162.5,110.15,147.5,1.770,,,,,,
August,1999,632.7,106.05,596.6,7.160,,159.5,112.71,141.5,1.698,,,,,,
September,1999,568.2,99.71,569.8,6.838,,142.0,99.53,142.7,1.712,,,,,,
October,1999,527.2,94.19,559.7,6.717,,155.8,90.36,172.4,2.069,,,,,,
November,1999,491.9,85.54,575.0,6.900,,141.4,88.65,159.5,1.914,,,,,,
December,1999,526.1,88.59,593.8,7.126,,147.9,96.02,154.0,1.848,,,,,,
,,,,,,,,,,,,,,,,
January,2000,477.7,78.69,607.1,7.285,,139.0,82.51,168.5,2.021,,,,,,
February,2000,603.8,96.55,625.3,7.504,,159.7,92.93,171.9,2.062,,,,,,
March,2000,648.8,111.19,583.6,7.003,,181.4,110.62,164.0,1.968,,,,,,
April,2000,601.1,104.93,572.9,6.874,,169.0,99.95,169.1,2.029,,,,,,
May,2000,647.3,113.48,570.4,6.844,,180.7,106.68,169.4,2.033,,,,,,
June,2000,650.1,116.05,560.2,6.722,,185.1,109.38,169.2,2.031,,,,,,
July,2000,561.2,102.40,548.1,6.577,,177.2,105.30,168.3,2.019,,,,,,
August,2000,606.0,109.22,554.8,6.658,,190.3,117.74,161.6,1.939,,,,,,
September,2000,570.2,99.52,572.9,6.875,,172.3,99.54,173.1,2.077,,,,,,
October,2000,506.3,93.07,544.0,6.528,,152.9,88.78,172.2,2.067,,,,,,
November,2000,449.7,85.63,525.2,6.303,,144.0,89.48,160.9,1.931,,,,,,
December,2000,439.4,88.39,497.1,5.966,,164.5,97.91,168.0,2.016,,,,,,
,,,,,,,,,,,,,,,,
January,2001,444.0,79.93,555.5,6.666,,142.8,83.88,170.2,2.043,,,,,,
February,2001,544.8,95.06,573.1,6.877,,150.4,90.14,166.8,2.002,,,,,,
March,2001,597.1,113.99,523.8,6.286,,186.8,113.46,164.6,1.976,,,,,,
April,2001,514.5,99.72,515.9,6.191,,170.0,96.32,176.5,2.118,,,,,,
May,2001,617.6,118.15,522.7,6.272,,191.3,112.95,169.4,2.032,,,,,,
June,2001,614.1,117.70,521.7,6.261,,190.2,110.59,172.0,2.064,,,,,,
July,2001,485.8,99.87,486.4,5.837,,174.8,103.70,168.6,2.023,,,,,,
August,2001,519.1,109.95,472.1,5.665,,201.1,116.53,172.6,2.071,,,,,,
September,2001,476.2,98.66,482.7,5.792,,158.9,97.92,162.3,1.947,,,,,,
October,2001,620.6,94.19,658.9,7.906,,186.4,90.44,206.1,2.473,,,,,,
November,2001,431.1,84.44,510.6,6.127,,166.0,90.07,184.3,2.212,,,,,,
December,2001,389.5,90.40,430.9,5.170,,179.0,97.10,184.4,2.212,,,,,,
,,,,,,,,,,,,,,,,
January,2002,360.4,80.56,447.4,5.369,,160.7,84.64,189.9,2.278,,,,,,
February,2002,451.4,94.39,478.2,5.739,,168.6,89.44,188.5,2.262,,,,,,
March,2002,534.7,110.32,484.7,5.816,,203.2,108.38,187.5,2.250,,,,,,
April,2002,526.3,101.96,516.2,6.195,,186.6,100.24,186.2,2.234,,,,,,
May,2002,554.3,116.79,474.6,5.696,,198.9,112.11,177.4,2.129,,,,,,
June,2002,560.4,115.02,487.2,5.847,,195.3,107.25,182.1,2.185,,,,,,
July,2002,534.1,101.96,523.8,6.286,,200.9,104.28,192.7,2.312,,,,,,
August,2002,598.5,113.91,525.4,6.305,,224.0,120.47,185.9,2.231,,,,,,
September,2002,427.3,91.42,467.4,5.609,,170.6,89.06,191.6,2.299,,,,,,
October,2002,436.7,95.04,459.5,5.514,,162.6,96.08,169.2,2.031,,,,,,
November,2002,395.0,84.66,466.6,5.600,,171.6,91.80,186.9,2.243,,,,,,
December,2002,437.4,90.10,485.5,5.826,,182.6,97.27,187.7,2.253,,,,,,
,,,,,,,,,,,,,,,,
January,2003,381.8,79.46,480.5,5.766,,157.9,82.60,191.2,2.294,,,,,,
February,2003,414.8,94.41,439.3,5.272,,160.2,88.53,181.0,2.172,,,,,,
March,2003,497.2,109.95,452.2,5.427,,190.0,106.12,179.0,2.148,,,,,,
April,2003,471.4,105.50,446.8,5.362,,177.2,104.77,169.1,2.030,,,,,,
May,2003,529.9,120.49,439.8,5.277,,192.0,116.49,164.8,1.978,,,,,,
June,2003,509.6,109.34,466.1,5.593,,174.2,102.38,170.1,2.042,,,,,,
July,2003,488.6,106.37,459.3,5.512,,186.0,108.80,171.0,2.051,,,,,,
August,2003,529.2,111.44,474.9,5.699,,202.9,115.54,175.6,2.107,,,,,,
September,2003,430.2,94.15,456.9,5.483,,162.2,92.86,174.7,2.096,,,,,,
October,2003,413.3,94.60,436.9,5.242,,156.4,95.99,162.9,1.955,,,,,,
November,2003,394.7,84.41,467.6,5.611,,159.4,89.62,177.9,2.134,,,,,,
December,2003,411.9,91.08,452.2,5.427,,164.6,99.34,165.7,1.988,,,,,,
,,,,,,,,,,,,,,,,
January,2004,356.5,83.03,429.4,5.153,,134.6,85.27,157.8,1.894,,,,,,
February,2004,422.8,93.40,452.6,5.431,,155.2,86.99,178.4,2.141,,,,,,
March,2004,498.5,107.87,462.1,5.545,,189.0,105.16,179.7,2.157,,,,,,
April,2004,451.8,105.54,428.0,5.136,,187.9,105.27,178.5,2.142,,,,,,
May,2004,537.5,114.42,469.8,5.637,,203.0,109.46,185.5,2.225,,,,,,
June,2004,479.1,112.23,426.9,5.123,,188.9,107.53,175.7,2.108,,,,,,
July,2004,491.8,109.52,449.0,5.388,,189.6,114.29,165.9,1.991,,,,,,
August,2004,454.6,104.93,433.2,5.199,,182.0,106.72,170.5,2.047,,,,,,
September,2004,434.5,99.07,438.5,5.262,,171.2,97.83,175.0,2.100,,,,,,
October,2004,397.1,92.39,429.8,5.158,,186.8,92.63,201.7,2.420,,,,,,
November,2004,353.8,80.76,438.1,5.257,,164.6,86.83,189.6,2.275,,,,,,
December,2004,455.6,95.71,476.0,5.712,,196.1,102.86,190.6,2.288,,,,,,
,,,,,,,,,,,,,,,,
January,2005,350.0,78.41,446.4,5.357,,137.3,78.77,174.3,2.092,,,,,,
February,2005,414.2,92.80,446.3,5.356,,157.9,85.91,183.8,2.206,,,,,,
March,2005,517.2,111.33,464.5,5.575,,201.7,110.71,182.2,2.186,,,,,,
April,2005,509.7,107.56,473.8,5.686,,204.5,108.90,187.8,2.254,,,,,,
May,2005,494.9,110.87,446.4,5.357,,195.3,108.70,179.7,2.156,,,,,,
June,2005,504.5,114.07,442.3,5.307,,200.1,109.42,182.9,2.195,,,,,,
July,2005,508.1,105.46,481.8,5.781,,203.3,109.04,186.4,2.237,,,,,,
August,2005,499.1,107.22,465.5,5.586,,198.3,107.72,184.1,2.209,,,,,,
September,2005,462.2,97.69,473.1,5.677,,183.2,97.00,188.9,2.266,,,,,,
October,2005,395.2,91.30,432.9,5.195,,165.6,90.37,183.2,2.199,,,,,,
November,2005,384.8,83.94,458.4,5.501,,156.3,88.77,176.1,2.113,,,,,,
December,2005,433.7,98.10,442.1,5.306,,183.3,103.28,177.5,2.130,,,,,,
,,,,,,,,,,,,,,,,
January,2006,419.6,77.94,538.4,6.461,,139.2,77.22,180.3,2.163,,,,,,
February,2006,422.1,91.62,460.7,5.529,,147.2,85.88,171.4,2.057,,,,,,
March,2006,494.2,111.41,443.6,5.323,,196.5,111.12,176.8,2.122,,,,,,
April,2006,501.6,107.56,466.3,5.596,,209.8,107.62,194.9,2.339,,,,,,
May,2006,506.1,115.36,438.7,5.265,,223.6,113.29,197.4,2.368,,,,,,
June,2006,494.6,113.15,437.2,5.246,,218.5,111.84,195.4,2.344,,,,,,
July,2006,481.5,103.89,463.4,5.561,,229.9,108.83,211.2,2.535,,,,,,
August,2006,493.1,112.02,440.2,5.283,,226.3,112.36,201.4,2.417,,,,,,
September,2006,441.9,100.42,440.0,5.280,,192.8,96.88,199.0,2.388,,,,,,
October,2006,374.4,87.66,427.1,5.126,,170.4,86.27,197.5,2.370,,,,,,
November,2006,357.5,85.42,418.5,5.022,,176.6,88.20,200.2,2.403,,,,,,
December,2006,430.1,97.18,442.6,5.311,,213.8,97.63,219.0,2.628,,,,,,
,,,,,,,,,,,,,,,,
January,2007,345.0,78.50,439.5,5.274,,161.4,79.11,204.0,2.448,,,,,,
February,2007,389.5,89.78,433.8,5.206,,171.1,84.51,202.5,2.430,,,,,,
March,2007,488.3,115.53,422.7,5.072,,230.6,114.16,202.0,2.424,,,,,,
April,2007,425.9,100.54,423.6,5.083,,197.0,100.25,196.5,2.358,,,,,,
May,2007,536.2,118.73,451.6,5.419,,239.9,118.38,202.7,2.432,,,,,,
June,2007,495.5,114.05,434.5,5.214,,221.0,114.95,192.3,2.307,,,,,,
July,2007,415.1,100.48,413.2,4.958,,202.3,107.79,187.7,2.252,,,,,,
August,2007,471.6,111.01,424.8,5.098,,207.4,112.30,184.7,2.216,,,,,,
September,2007,426.9,98.98,431.3,5.176,,184.6,94.44,195.5,2.346,,,,,,
October,2007,383.6,89.31,429.6,5.155,,176.5,89.38,197.5,2.370,,,,,,
November,2007,387.7,84.48,459.0,5.507,,176.2,88.13,199.9,2.399,,,,,,
December,2007,431.8,99.56,433.7,5.205,,197.0,98.57,199.9,2.398,,,,,,
,,,,,,,,,,,,,,,,
January,2008,346.7,80.70,429.6,5.155,,149.1,79.00,188.8,2.265,,,,,,
February,2008,387.3,94.66,409.1,4.910,,168.2,86.51,194.4,2.333,,,,,,
March,2008,448.1,113.23,395.8,4.749,,231.3,109.51,211.2,2.535,,,,,,
April,2008,422.3,108.17,390.4,4.685,,234.5,106.56,220.1,2.641,,,,,,
May,2008,519.5,121.39,428.0,5.136,,274.9,116.90,235.1,2.822,,,,,,
June,2008,423.2,103.22,410.0,4.920,,236.5,100.94,234.3,2.812,,,,,,
July,2008,388.1,103.72,374.1,4.489,,230.8,109.29,211.2,2.534,,,,,,
August,2008,414.8,108.21,383.3,4.600,,212.6,111.16,191.2,2.295,,,,,,
September,2008,335.6,90.58,370.5,4.446,,142.8,88.35,161.7,1.940,,,,,,
October,2008,286.9,89.33,321.2,3.854,,140.2,91.46,153.3,1.840,,,,,,
November,2008,233.1,82.21,283.5,3.402,,124.0,86.52,143.3,1.720,,,,,,
December,2008,285.4,96.61,295.4,3.544,,133.3,99.74,133.7,1.604,,,,,,
,,,,,,,,,,,,,,,,
January,2009,200.0,82.74,241.7,2.900,,112.8,80.92,139.4,1.673,,,,,,
February,2009,217.5,94.28,230.7,2.768,,121.0,85.46,141.5,1.699,,,,,,
March,2009,283.1,111.94,252.9,3.035,,158.9,108.02,147.1,1.766,,,,,,
April,2009,279.4,111.00,251.7,3.021,,147.1,108.72,135.3,1.624,,,,,,
May,2009,315.8,117.88,267.9,3.214,,164.9,113.09,145.8,1.750,,,,,,
June,2009,295.9,105.96,279.3,3.351,,156.6,103.76,150.9,1.811,,,,,,
July,2009,354.4,102.52,345.7,4.148,,191.0,109.36,174.7,2.096,,,,,,
August,2009,469.3,103.70,452.5,5.430,,246.4,106.55,231.3,2.775,,,,,,
September,2009,263.2,95.13,276.7,3.320,,130.8,93.06,140.6,1.687,,,,,,
October,2009,281.4,92.67,303.7,3.644,,139.5,94.97,146.9,1.763,,,,,,
November,2009,248.6,78.52,316.5,3.799,,119.7,82.30,145.4,1.745,,,,,,
December,2009,349.8,103.16,339.1,4.069,,154.4,107.05,144.2,1.731,,,,,,
,,,,,,,,,,,,,,,,
January,2010,240.0,79.51,301.9,3.623,,116.2,77.72,149.5,1.794,,,,,,
February,2010,272.7,95.11,286.7,3.440,,120.4,87.18,138.1,1.657,,,,,,
March,2010,375.2,114.05,329.0,3.948,,158.3,112.77,140.4,1.684,,,,,,
April,2010,343.5,108.02,318.0,3.816,,150.1,107.96,139.0,1.668,,,,,,
May,2010,389.7,118.38,329.2,3.951,,165.4,112.00,147.7,1.773,,,,,,
June,2010,335.3,105.88,316.7,3.800,,158.2,103.42,153.0,1.835,,,,,,
July,2010,336.8,104.99,320.8,3.850,,178.2,113.23,157.3,1.888,,,,,,
August,2010,319.1,101.39,314.7,3.776,,171.8,102.53,167.5,2.010,,,,,,
September,2010,305.6,96.42,316.9,3.803,,157.6,96.72,163.0,1.956,,,,,,
October,2010,279.7,89.38,313.0,3.755,,156.7,93.56,167.5,2.009,,,,,,
November,2010,256.3,81.87,313.0,3.756,,139.4,87.71,159.0,1.908,,,,,,
December,2010,337.6,101.79,331.6,3.980,,172.0,105.96,162.3,1.948,,,,,,
,,,,,,,,,,,,,,,,
January,2011,258.9,79.30,326.5,3.918,,121.7,77.40,157.3,1.887,,,,,,
February,2011,338.2,95.53,354.0,4.248,,144.4,87.15,165.7,1.988,,,,,,
March,2011,439.2,120.09,365.7,4.389,,203.2,116.16,174.9,2.099,,,,,,
April,2011,408.1,110.88,368.1,4.417,,190.5,107.61,177.1,2.125,,,,,,
May,2011,362.7,111.42,325.5,3.907,,172.4,104.23,165.4,1.985,,,,,,
June,2011,351.5,110.06,319.4,3.833,,165.0,105.97,155.7,1.868,,,,,,
July,2011,327.7,100.92,324.7,3.897,,167.9,108.48,154.8,1.857,,,,,,
August,2011,341.0,103.40,329.8,3.957,,157.1,106.01,148.2,1.779,,,,,,
September,2011,328.0,95.07,345.0,4.140,,147.5,96.48,152.9,1.835,,,,,,
October,2011,319.3,87.32,365.7,4.389,,149.1,90.84,164.1,1.970,,,,,,
November,2011,302.2,84.38,358.1,4.298,,150.3,91.03,165.1,1.982,,,,,,
December,2011,365.9,101.58,360.2,4.323,,177.8,107.24,165.8,1.989,,,,,,
,,,,,,,,,,,,,,,,
January,2012,320.6,78.80,406.8,4.882,,137.1,76.58,179.1,2.149,,,,,,
February,2012,426.2,96.92,439.7,5.277,,173.8,88.40,196.6,2.360,,,,,,
March,2012,527.4,122.57,430.3,5.164,,219.9,121.39,181.1,2.174,,,,,,
April,2012,436.7,101.16,431.7,5.181,,182.8,99.63,183.5,2.202,,,,,,
May,2012,486.4,118.18,411.6,4.939,,186.2,111.94,166.4,1.997,,,,,,
June,2012,463.1,112.46,411.8,4.942,,182.0,109.50,166.2,1.995,,,,,,
July,2012,395.4,96.27,410.7,4.928,,174.2,103.79,167.8,2.014,,,,,,
August,2012,453.2,107.76,420.5,5.046,,180.9,110.65,163.5,1.962,,,,,,
September,2012,411.9,94.72,434.8,5.218,,173.2,96.29,179.9,2.159,,,,,,
October,2012,369.1,86.78,425.3,5.104,,161.1,89.85,179.3,2.151,,,,,,
November,2012,382.0,86.10,443.7,5.324,,169.0,91.52,184.6,2.215,,,,,,
December,2012,447.2,98.91,452.1,5.425,,185.1,104.39,177.3,2.127,,,,,,
,,,,,,,,,,,,,,,,
January,2013,383.9,81.73,469.7,5.636,,139.3,79.10,176.2,2.114,,,,,,
February,2013,443.3,95.08,466.2,5.594,,157.9,86.45,182.6,2.191,,,,,,
March,2013,544.0,118.57,458.8,5.505,,195.2,117.19,166.6,1.999,,,,,,
April,2013,466.6,103.69,450.0,5.400,,172.4,101.58,169.7,2.036,,,,,,
May,2013,517.2,116.70,443.2,5.318,,190.9,110.73,172.4,2.068,,,,,,
June,2013,501.9,110.46,454.3,5.452,,187.5,106.77,175.6,2.107,,,,,,
July,2013,448.5,98.16,456.9,5.483,,191.1,105.80,180.7,2.168,,,,,,
August,2013,516.1,114.65,450.2,5.402,,217.2,116.99,185.6,2.228,,,,,,
September,2013,386.8,86.83,445.5,5.346,,166.4,88.70,187.6,2.251,,,,,,
October,2013,397.9,89.92,442.6,5.311,,165.8,92.58,179.1,2.149,,,,,,
November,2013,403.4,87.95,458.6,5.503,,178.2,93.25,191.0,2.293,,,,,,
December,2013,423.2,96.88,436.8,5.242,,190.8,102.81,185.6,2.227,,,,,,
,,,,,,,,,,,,,,,,
January,2014,341.1,80.19,425.3,5.104,,135.7,77.63,174.9,2.098,,,,,,
